w_,Study area,1,Sampling station,Date,Latitude,Longitude,Collector name,M. florea,R. campestris,S. pipiens,V. pellucens,A. cineraria,Other individuals,Notes (optional),
Luxembourg City_172_1_19-08-21,Luxembourg City,172,1,19/08/2021,49.5813989,6.1402379,Dylan and Tabea,0,0,0,1,0,0,,
Luxembourg City_172_1_22-07-21,Luxembourg City,172,1,22/07/2021,49.58181,6.13631,Antonio,0,0,1,0,0,0,,
Luxembourg City_173_1_02-09-21,Luxembourg City,173,1,02/09/2021,49.5848943,6.1553344,Balint,1,0,1,1,0,0,,
Luxembourg City_173_1_03-08-21,Luxembourg City,173,1,03/08/2021,49.579207,6.144511,Lorenzo Castelen,1,0,1,0,0,1,"Hey Lorenzo,one of your florea was bycatch. I changed it accordingly",
Luxembourg City_173_1_19-06-21,Luxembourg City,173,1,19/06/2021,49.5877,6.14811,Antonio,0,0,1,0,0,8,,
Luxembourg City_173_1_19-06-21,Luxembourg City,173,1,19/06/2021,49.5877,6.14811,Antonio,0,0,0,0,0,1,,
Luxembourg City_174_1_02-09-21,Luxembourg City,174,1,02/09/2021,49.5845794,6.1593915,Balint,2,0,0,0,0,0,,
Luxembourg City_174_1_03-08-21,Luxembourg City,174,1,03/08/2021,49.589448,6.170074,Lorenzo Castelen,2,0,0,0,0,0,,
Luxembourg City_174_2_02-09-21,Luxembourg City,174,2,02/09/2021,49.5854214,6.1674496,Balint,0,0,2,0,0,0,,
Luxembourg City_175_1_02-09-21,Luxembourg City,175,1,02/09/2021,49.5853262,6.1777778,Balint,0,0,2,0,0,0,,
Luxembourg City_175_1_31-05-21,Luxembourg City,175,1,31/05/2021,49.5876622,6.1868748,Monique,1,0,0,0,0,0,,
Luxembourg City_176_1_31-08-21,Luxembourg City,176,1,31/08/2021,49.58208 ,6.19333,Stephanie,0,0,1,0,0,0,,
Luxembourg City_177_1_17-09-21,Luxembourg City,177,1,17/09/2021,49.58377,6.21049,Antonio,0,0,19,0,0,0,,
Luxembourg City_177_1_29-05-21,Luxembourg City,177,1,29/05/2021,49.5844022,6.2019973,Monique,1,0,0,0,0,1,"Hi Monique, your fly was not target, I changed it to bycatch","2 tubes : 1 florea, 1 bycatch"
Luxembourg City_178_1_17-09-21,Luxembourg City,178,1,17/09/2021,49.58375,6.21796,Antonio,0,0,8,0,0,0,,
Luxembourg City_179_1_14-05-21,Luxembourg City,179,1,14/05/2021,49.5838733,6.2366473,Caroline,1,0,1,0,0,0,,
Luxembourg City_179_1_18-09-21,Luxembourg City,179,1,18/09/2021,49.58395,6.23063,Antonio,1,0,24,0,0,0,,
Luxembourg City_180_1_10-06-21,Luxembourg City,180,1,10/06/2021,49.5735773,6.0399424,Balint Andrasi,1,0,0,0,0,0,,
Luxembourg City_180_1_17-08-21,Luxembourg City,180,1,17/08/2021,49.5759797,6.0357599,Balint,0,0,5,0,0,0,,
Luxembourg City_180_2_17-08-21,Luxembourg City,180,2,17/08/2021,49.5746894,6.0351510,Balint,0,0,4,0,0,0,,
Luxembourg City_181_1_10-06-21,Luxembourg City,181,1,10/06/2021,49.5718434,6.0591206,Balint Andrasi,1,0,0,0,0,0,,
Luxembourg City_181_1_29-07-21,Luxembourg City,181,1,29/07/2021,49.5789050,6.0571515,Balint and Ben,0,0,1,0,0,0,,
Luxembourg City_182_1_17-08-21,Luxembourg City,182,1,17/08/2021,49.5784694,6.0713095,Balint,2,0,1,0,0,0,,
Luxembourg City_183_1_19-08-21,Luxembourg City,183,1,19/08/2021,49.5749659,6.0888267,Balint,2,0,0,0,0,0,,
Luxembourg City_183_2_19-08-21,Luxembourg City,183,2,19/08/2021,49.5728944,6.0833114,Balint,1,0,2,0,0,0,,
Luxembourg City_184_1_19-08-21,Luxembourg City,184,1,19/08/2021,49.5778168,6.0921681,Balint,0,0,1,0,0,0,,
Luxembourg City_185_1_01-07-21,Luxembourg City,185,1,01/07/2021,49.575113,6.111658,Lorenzo Castelen,1,0,0,0,0,4,,
Luxembourg City_185_1_18-06-21,Luxembourg City,185,1,18/06/2021,49.57981,6.11398,Antonio,0,0,0,0,0,5,,
Luxembourg City_185_1_19-08-21,Luxembourg City,185,1,19/08/2021,49.5760119,6.1087682,Balint,0,0,6,0,0,0,,
Luxembourg City_185_1_24-06-21,Luxembourg City,185,1,24/06/2021,49.574353,6.112939,Lorenzo Castelen,1,0,0,0,2,1,,
Luxembourg City_185_1_25-07-21,Luxembourg City,185,1,25/07/2021,49.57903,6.11365,Antonio,1,0,0,0,0,0,,
Luxembourg City_185_1_26-06-21,Luxembourg City,185,1,26/06/2021,49.576467,6.113482,Lorenzo Castelen,1,0,0,0,2,2,,
Luxembourg City_186_1_01-07-21,Luxembourg City,186,1,01/07/2021,49.580287,6.119193,Lorenzo Castelen,1,0,0,0,0,4,,
Luxembourg City_186_1_19-06-21,Luxembourg City,186,1,19/06/2021,49.57424,6.13029,Antonio,0,0,0,0,0,4,,
Luxembourg City_186_1_20-08-21,Luxembourg City,186,1,20/08/2021,49.5754251,6.1205364,Balint,1,0,1,0,0,0,,
Luxembourg City_186_1_27-06-21,Luxembourg City,186,1,27/06/2021,49.579543,6.119450,Lorenzo Castelen,0,0,0,0,2,5,,
Luxembourg City_186_1_29-06-21,Luxembourg City,186,1,29/06/2021,49.580739,6.119740,Lorenzo Castelen,1,0,0,0,2,3,,
Luxembourg City_186_2_20-08-21,Luxembourg City,186,2,20/08/2021,49.5738521,6.1205364,Balint,0,0,2,0,0,0,,
Luxembourg City_187_1_04-08-21,Luxembourg City,187,1,04/08/2021,49.578596,6.141925,Lorenzo Castelen,2,0,0,0,0,0,,
Luxembourg City_187_1_18-08-21,Luxembourg City,187,1,18/08/2021,49.5734893,6.1412780,Paula and Lorenzo,0,0,1,0,0,0,,
Luxembourg City_187_1_19-08-21,Luxembourg City,187,1,19/08/2021,49.5758393,6.1440869,Dylan and Tabea,0,0,0,1,0,1,,
Luxembourg City_187_2_18-08-21,Luxembourg City,187,2,18/08/2021,49.574191,6.140282,Paula and Lorenzo,2,0,5,0,0,0,,
Luxembourg City_187_2_19-08-21,Luxembourg City,187,2,19/08/2021,49.5738197,6.1409447,Dylan and Tabea,0,0,4,0,0,0,,
Luxembourg City_187_3_19-08-21,Luxembourg City,187,3,19/08/2021,49.5766791,6.1361449,Dylan and Tabea,3,0,10,0,0,0,,
Luxembourg City_188_1_04-08-21,Luxembourg City,188,1,04/08/2021,49.578202,6.147347,Lorenzo Castelen,2,0,0,0,0,0,,
Luxembourg City_188_1_08-06-21,Luxembourg City,188,1,08/06/2021,49.5796631,6.1452205,Dylan Thissen,1,0,0,0,0,0,,
Luxembourg City_188_1_18-08-21,Luxembourg City,188,1,18/08/2021,49.5715701,6.1524611,Paula and Lorenzo,0,0,2,0,0,0,,
Luxembourg City_188_1_19-08-21,Luxembourg City,188,1,19/08/2021,49.5740411,6.1502516,Dylan and Tabea,0,0,11,0,0,1,,
Luxembourg City_188_2_18-08-21,Luxembourg City,188,2,18/08/2021,49.571649,6.146874,Paula and Lorenzo,1,0,1,0,0,0,,
Luxembourg City_188_3_18-08-21,Luxembourg City,188,3,18/08/2021,49.5733362,6.1461971,Paula and Lorenzo,2,0,4,0,0,0,,
Luxembourg City_189_1_05-08-21,Luxembourg City,189,1,05/08/2021,49.578336,6.160910,Lorenzo Castelen,2,0,0,0,0,0,,
Luxembourg City_189_1_18-08-21,Luxembourg City,189,1,18/08/2021,49.578345,6.162991,Paula and Lorenzo,0,0,6,0,0,0,,
Luxembourg City_189_2_18-08-21,Luxembourg City,189,2,18/08/2021,49.5766448,6.1624557,Paula and Lorenzo,0,0,1,0,0,0,,
Luxembourg City_19_1_31-05-21,Luxembourg City,19,1,31/05/2021,49.667229,6.053175,Ana Paula,0,0,0,0,0,1,,
Luxembourg City_190_1_31-08-21,Luxembourg City,190,1,31/08/2021,49.57177 ,6.18535,Stephanie,1,0,1,0,0,0,,
Luxembourg City_191_1_31-08-21,Luxembourg City,191,1,31/08/2021,49.57916 ,6.18796,Stephanie,1,0,2,0,0,0,,
Luxembourg City_192_1_01-06-21,Luxembourg City,192,1,01/06/2021,49.5759347,6.2116927,Monique,0,0,0,0,0,1,"Hi Monique, your fly was not target, I changed it to bycatch",
Luxembourg City_192_1_14-09-21,Luxembourg City,192,1,14/09/2021,49.5795566,6.2036631,Balint and Dylan,0,0,4,0,0,0,,
Luxembourg City_193_1_09-05-21,Luxembourg City,193,1,09/05/2021,49.5741626,6.215420,Monique,0,0,0,0,0,1,"Hi Monique, I changed your 1 florea to a bycatch. It was not target species Ok thank you :-) who wrote me?",
Luxembourg City_193_1_14-09-21,Luxembourg City,193,1,14/09/2021,49.5745820,6.2157525,Balint and Dylan,0,0,6,0,0,0,,
Luxembourg City_193_1_18-09-21,Luxembourg City,193,1,18/09/2021,49.57833,6.22308,Antonio,0,0,21,0,0,0,,
Luxembourg City_193_2_02-09-21,Luxembourg City,193,2,02/09/2021,49.57692 ,6.22542,Stephanie,1,0,0,0,0,0,,
Luxembourg City_194_1_02-09-21,Luxembourg City,194,1,02/09/2021, 49.57701 ,6.22917,Stephanie,1,0,0,0,0,0,,
Luxembourg City_194_1_14-09-21,Luxembourg City,194,1,14/09/2021,49.5790848,6.2298475,Dylan and Balint,0,2,0,0,0,0,,
Luxembourg City_194_2_14-09-21,Luxembourg City,194,2,14/09/2021,49.5798229,6.2317700,Dylan and Balint,0,0,4,0,0,0,,
Luxembourg City_195_1_02-06-21,Luxembourg City,195,1,02/06/2021,49.5654987,6.0472825,balint Andrasi,1,0,1,0,0,0,,
Luxembourg City_195_2_02-06-21,Luxembourg City,195,2,02/06/2021,49.5655351,6.0436194,Balint Andrasi,0,0,0,0,0,2,"Not florea, I changed it to bycatch",
Luxembourg City_196_1_02-06-21,Luxembourg City,196,1,02/06/2021,49.5661557,6.0530024,Balint Andrasi,0,0,0,0,0,3,"Not florea, I changed it to bycatch",
Luxembourg City_196_1_17-06-21,Luxembourg City,196,1,17/06/2021,49.568450,6.057553 ,Lorenzo Castelen,0,0,0,0,0,4,,
Luxembourg City_196_1_29-07-21,Luxembourg City,196,1,29/07/2021,49.5662585,6.0515919,Balint and Ben,2,0,0,0,0,0,,
Luxembourg City_196_2_29-07-21,Luxembourg City,196,2,29/07/2021,49.5668458,6.0537115,Balint and Ben,2,0,2,0,0,0,,
Luxembourg City_196_3_29-07-21,Luxembourg City,196,3,29/07/2021,49.5676678,6.0538430,Balint and Ben,0,0,3,0,0,0,,
Luxembourg City_196_4_29-07-21,Luxembourg City,196,4,29/07/2021,49.5670094,6.0580141,Balint and Ben,0,0,1,0,0,0,,
Luxembourg City_197_1_29-07-21,Luxembourg City,197,1,29/07/2021,49.5673692,6.0626768,Balint and Ben,0,0,4,0,0,0,,
Luxembourg City_197_2_29-07-21,Luxembourg City,197,2,29/07/2021,49.5707497,6.0646050,Balint and Ben,0,0,5,0,0,0,,
Luxembourg City_198_1_19-08-21,Luxembourg City,198,1,19/08/2021,49.5663011,6.08322397,Paula and Lorenzo,2,0,3,0,0,0,,
Luxembourg City_199_1_19-08-21,Luxembourg City,199,1,19/08/2021,49.564082,6.093976,Paula and Lorenzo,0,0,1,0,0,0,,
Luxembourg City_2_3_25-08-21,Luxembourg City,2,3,25/08/2021,49.68020,6.10824,Antonio,1,0,38,0,0,0,,
Luxembourg City_20_1_16-09-21,Luxembourg City,20,1,16/09/2021,49.6649012,6.0711087,Dylan and Balint,0,0,1,0,0,0,,
Luxembourg City_20_1_31-05-21,Luxembourg City,20,1,31/05/2021,49.670803,6.076595,Ana Paula,0,0,0,0,1,0,,
Luxembourg City_200_1_03-06-21,Luxembourg City,200,1,03/06/2021,49.5706336,6.1062242,Balint Andrasi,2,0,0,0,0,0,,
Luxembourg City_200_1_19-08-21,Luxembourg City,200,1,19/08/2021,49.562767,6.107264,Paula and Lorenzo,2,0,4,0,0,0,,
Luxembourg City_200_2_03-06-21,Luxembourg City,200,2,03/06/2021,49.5667417,6.1068213,Balint Andrasi,0,0,0,0,0,1,"Balint, this fly was not target, I changed it to bycatch ",
Luxembourg City_200_2_19-08-21,Luxembourg City,200,2,19/08/2021,49.563253,6.106172,Paula and Lorenzo,1,0,6,0,0,0,,
Luxembourg City_201_1_20-06-21,Luxembourg City,201,1,20/06/2021,49.57001,6.12943,Antonio,0,0,0,0,0,12,,
Luxembourg City_201_1_25-08-21,Luxembourg City,201,1,25/08/2021,49.5666001,6.1294125,Paula and Lorenzo,0,0,4,0,0,0,,
Luxembourg City_201_2_25-08-21,Luxembourg City,201,2,25/08/2021,49.566256,6.128569,Paula and Lorenzo,0,0,6,0,0,0,,
Luxembourg City_202_1_10-06-21,Luxembourg City,202,1,10/06/2021,49.5663635,6.1305645,Dylan Thissen,0,0,0,0,0,1,"Hey, I found only 1 fly in the tube (3 was indicated). that was not target species so I changed it to bycatch ",
Luxembourg City_202_1_18-06-21,Luxembourg City,202,1,18/06/2021,49.56968,6.13527,Antonio,1,0,0,0,0,4,,
Luxembourg City_202_1_25-08-21,Luxembourg City,202,1,25/08/2021,49.563274,6.140920,Paula and Lorenzo,0,0,1,0,0,0,,
Luxembourg City_202_2_25-08-21,Luxembourg City,202,2,25/08/2021,49.5642614,6.1392573,Paula and Lorenzo,2,0,0,0,0,0,,
Luxembourg City_202_3_25-08-21,Luxembourg City,202,3,25/08/2021,49.5635077,6.1432420,Paula and Lorenzo,1,0,1,0,0,0,,
Luxembourg City_203_1_06-08-21,Luxembourg City,203,1,06/08/2021,49.570040,6.153925,Lorenzo Castelen,4,0,0,0,0,0,,
Luxembourg City_203_1_25-08-21,Luxembourg City,203,1,25/08/2021,49.5633990,6.1481810,Paula and Lorenzo,2,0,0,0,0,0,,
Luxembourg City_203_2_25-08-21,Luxembourg City,203,2,25/08/2021,49.5640242,6.1487610,Paula and Lorenzo,0,0,5,0,0,0,,
Luxembourg City_203_3_25-08-21,Luxembourg City,203,3,25/08/2021,49.5684851,6.1490403,Paula and Lorenzo,0,0,2,0,0,0,,
Luxembourg City_204_1_06-08-21,Luxembourg City,204,1,06/08/2021,49.566534,6.164744,Lorenzo Castelen,2,0,0,0,0,0,,
Luxembourg City_204_1_25-08-21,Luxembourg City,204,1,25/08/2021,49.5645500,6.1620889,Paula and Lorenzo,0,0,10,0,0,0,,
Luxembourg City_205_1_19-07-21,Luxembourg City,205,1,19/07/2021,49.5666238,6.1815470,Caroline,0,0,1,0,0,0,,
Luxembourg City_207_1_14-06-21,Luxembourg City,207,1,14/06/2021,49.56784,6.20700,Monique,0,0,0,0,0,3,,
Luxembourg City_208_1_27-08-21,Luxembourg City,208,1,27/08/2021, 49.56700 ,6.21894,Stephanie,0,0,1,0,0,0,Bee Atlas,
Luxembourg City_209_1_09-07-21,Luxembourg City,209,1,09/07/2021,49.5586046,6.0507661,Balint Andrasi,0,0,0,1,0,0,,
Luxembourg City_21_1_30-08-21,Luxembourg City,21,1,30/08/2021,49.66381,6.08789,Antonio,0,0,17,1,0,0,,
Luxembourg City_210_1_09-07-21,Luxembourg City,210,1,09/07/2021,49.5624328,6.0651413,Balint Andrasi,1,0,1,0,0,0,,
Luxembourg City_211_1_17-08-21,Luxembourg City,211,1,17/08/2021,49.5619841,6.0760983,Paula and Lorenzo,1,0,6,0,0,0,,
Luxembourg City_212_1_17-08-21,Luxembourg City,212,1,17/08/2021,49.557040,6.099439,Paula and Lorenzo,1,0,0,0,0,0,,
Luxembourg City_212_2_17-08-21,Luxembourg City,212,2,17/08/2021,49.557828,6.097685,Paula and Lorenzo,1,0,4,0,0,0,,
Luxembourg City_212_3_17-08-21,Luxembourg City,212,3,17/08/2021,49.557694,6.096011,Paula and Lorenzo,3,0,3,0,0,0,,
Luxembourg City_213_1_23-08-21,Luxembourg City,213,1,23/08/2021,49.561727,6.109104,Paula and Lorenzo,0,0,2,0,0,0,,
Luxembourg City_213_2_23-08-21,Luxembourg City,213,2,23/08/2021,49.554107,6.109936,Paula and Lorenzo,1,2,0,0,0,0,,
Luxembourg City_214_1_20-08-21,Luxembourg City,214,1,20/08/2021,49.554592,6.127119,Paula and Lorenzo,2,0,1,0,0,0,,
Luxembourg City_214_2_20-08-21,Luxembourg City,214,2,20/08/2021,49.5563007,6.1262562,Paula and Lorenzo,0,1,3,0,0,0,,
Luxembourg City_215_1_25-08-21,Luxembourg City,215,1,25/08/2021,49.5619021,6.1360356,Paula and Lorenzo,0,0,1,0,0,0,,
Luxembourg City_217_1_25-08-21,Luxembourg City,217,1,25/08/2021,49.5590065,6.1682134,Paula and Lorenzo,1,0,0,0,0,0,,
Luxembourg City_217_2_25-08-21,Luxembourg City,217,2,25/08/2021,49.5617688,6.1648770,Paula and Lorenzo,0,0,3,0,0,0,,
Luxembourg City_217_3_25-08-21,Luxembourg City,217,3,25/08/2021,49.5604075,6.1621801,Paula and Lorenzo,0,0,1,0,0,0,,
Luxembourg City_218_1_22-09-21,Luxembourg City,218,1,22/09/2021,49.5548124,6.1827047,Dylan and Balint,0,1,1,0,0,0,,
Luxembourg City_22_1_30-08-21,Luxembourg City,22,1,30/08/2021,49.66165,6.10282,Antonio,0,0,8,0,0,0,,
Luxembourg City_220_1_08-06-21,Luxembourg City,220,1,08/06/2021,49.551856,6.204106,Lisette,1,0,0,0,0,0,,
Luxembourg City_220_2_22-09-21,Luxembourg City,220,2,22/09/2021,49.5538534,6.2042421,Dylan and Balint,0,0,4,0,0,0,,
Luxembourg City_221_1_27-08-21,Luxembourg City,221,1,27/08/2021,49.56045 ,6.21818,Stephanie,1,0,0,0,0,0,Bee Atlas,
Luxembourg City_222_1_26-08-21,Luxembourg City,222,1,26/08/2021,49.5468506,6.0738412,Paula and Lorenzo,1,0,0,0,0,0,,
Luxembourg City_222_2_26-08-21,Luxembourg City,222,2,26/08/2021,49.5466746,6.0730744,Paula and Lorenzo,2,0,0,0,0,0,,
Luxembourg City_222_3_26-08-21,Luxembourg City,222,3,26/08/2021,49.5471059,6.0657647,Paula and Lorenzo,0,0,0,1,0,0,,
Luxembourg City_222_4_26-08-21,Luxembourg City,222,4,26/08/2021,49.5479300,6.0645215,Paula and Lorenzo,0,1,3,0,0,0,,
Luxembourg City_222_5_26-08-21,Luxembourg City,222,5,26/08/2021,49.5470076,6.0634201,Paula and Lorenzo,0,1,0,0,0,0,,
Luxembourg City_224_1_20-07-21,Luxembourg City,224,1,20/07/2021,49.5456787,6.1019937,Dylan Thissen,1,0,0,0,0,0,,
Luxembourg City_225_1_20-07-21,Luxembourg City,225,1,20/07/2021,49.5445577,6.1027018,Dylan Thissen,1,0,0,0,0,0,,
Luxembourg City_225_1_23-08-21,Luxembourg City,225,1,23/08/2021,49.5487988,6.1193419,Paula and Lorenzo,2,0,3,0,0,0,,
Luxembourg City_226_1_23-08-21,Luxembourg City,226,1,23/08/2021,49.546576,6.121384,Paula and Lorenzo,0,0,2,0,0,0,,
Luxembourg City_227_1_19-07-21,Luxembourg City,227,1,19/07/2021,49.5497272,6.1381223,Balint and Ben,1,0,0,0,0,0,,
Luxembourg City_227_2_19-07-21,Luxembourg City,227,2,19/07/2021,49.5529581,6.1368054,Balint and Ben,0,0,1,0,0,0,,
Luxembourg City_228_1_19-07-21,Luxembourg City,228,1,19/07/2021,49.5448422,6.1486081,Balint and Ben,0,0,1,0,0,0,,
Luxembourg City_228_2_19-07-21,Luxembourg City,228,2,19/07/2021,49.5503678,6.1553569,Balint and Ben,1,0,0,0,0,0,,
Luxembourg City_229_1_19-07-21,Luxembourg City,229,1,19/07/2021,49.5507104,6.1589054,Balint and Ben,0,0,2,0,0,0,,
Luxembourg City_229_2_19-07-21,Luxembourg City,229,2,19/07/2021,49.5498177,6.1627303,Balint and Ben,1,0,0,0,0,0,,
Luxembourg City_23_1_02-06-21,Luxembourg City,23,1,02/06/2021,49.66053,6.102302,Ana Paula,0,0,0,0,0,3,,
Luxembourg City_23_2_30-08-21,Luxembourg City,23,2,30/08/2021,49.66587,6.11364,Antonio,3,0,16,0,0,0,,
Luxembourg City_230_1_24-08-21,Luxembourg City,230,1,24/08/2021,49.5458292,6.1830872,Paula and Lorenzo,0,0,1,0,0,0,,
Luxembourg City_231_1_10-06-21,Luxembourg City,231,1,10/06/2021,49.548184,6.198586,Alain,0,0,1,0,0,0,,
Luxembourg City_231_1_24-08-21,Luxembourg City,231,1,24/08/2021,49.5494474,6.1903604,Paula and Lorenzo,0,0,5,0,0,0,,
Luxembourg City_231_2_24-08-21,Luxembourg City,231,2,24/08/2021,49.5520131,6.1906165,Paula and Lorenzo,2,0,1,0,0,0,,
Luxembourg City_232_1_19-07-21,Luxembourg City,232,1,19/07/2021,49.5357393,6.0970155,Dylan Thissen,0,0,1,0,0,0,,
Luxembourg City_232_1_23-08-21,Luxembourg City,232,1,23/08/2021,49.5434393,6.0990171,Paula and Lorenzo,1,0,0,0,0,0,,
Luxembourg City_233_1_23-08-21,Luxembourg City,233,1,23/08/2021,49.5403114,6.1034206,Paula and Lorenzo,0,0,3,0,0,0,,
Luxembourg City_234_1_18-08-21,Luxembourg City,234,1,18/08/2021,49.5377711,6.1282595,Paula and Lorenzo,0,0,1,0,0,0,,
Luxembourg City_234_2_18-08-21,Luxembourg City,234,2,18/08/2021,49.538436,6.129426,Paula and Lorenzo,0,0,4,0,0,0,,
Luxembourg City_234_3_18-08-21,Luxembourg City,234,3,18/08/2021,49.5381473,6.1234828,Paula and Lorenzo,0,0,4,0,0,0,,
Luxembourg City_235_1_18-08-21,Luxembourg City,235,1,18/08/2021,49.5380259,6.1329158,Paula and Lorenzo,1,0,1,0,0,0,,
Luxembourg City_236_1_23-05-21,Luxembourg City,236,1,23/05/2021,49.537493,6.149696,Alain,0,0,0,0,2,0,,
Luxembourg City_236_1_29-07-21,Luxembourg City,236,1,29/07/2021,49.536874,6.156430,Paula and Lorenzo,0,0,7,0,0,0,,
Luxembourg City_237_1_29-07-21,Luxembourg City,237,1,29/07/2021,49.540303,6.160468,Paula and Lorenzo,1,0,0,0,0,,,
Luxembourg City_24_1_29-05-21,Luxembourg City,24,1,29/05/2021,49.663285,6.129183,Ana Paula,0,0,0,0,1,2,,
Luxembourg City_24_3_30-08-21,Luxembourg City,24,3,30/08/2021,49.66237,6.12514,Antonio,1,0,36,0,0,0,,
Luxembourg City_25_1_10-06-21,Luxembourg City,25,1,10/06/2021,49.667062,6.136016,Ana Paula,0,0,0,0,0,1,,
Luxembourg City_25_2_10-06-21,Luxembourg City,25,2,10/06/2021,49.673081,6.141689,Ana Paula,0,0,0,0,0,2,,
Luxembourg City_25_2_19-08-21,Luxembourg City,25,2,19/08/2021,49.66376,6.13724,Antonio,1,0,19,0,0,0,,
Luxembourg City_26_1_01-09-21,Luxembourg City,26,1,01/09/2021,49.6632818,6.1559051,Balint Andrasi,0,0,0,1,0,0,,
Luxembourg City_26_1_31-08-21,Luxembourg City,26,1,31/08/2021,49.66576,6.14600,Antonio,0,0,8,0,0,0,,
Luxembourg City_27_1_01-09-21,Luxembourg City,27,1,01/09/2021,49.6649326,6.1634820,Balint Andrasi,3,0,0,0,0,0,,
Luxembourg City_3_1_26-08-21,Luxembourg City,3,1,26/08/2021,49.68392,6.11897,Antonio,1,0,3,0,0,0,,
Luxembourg City_3_2_27-04-21,Luxembourg City,3,2,27/04/2021,49.680922,6.124824,Ana Paula,0,0,0,0,0,2,,
Luxembourg City_32_1_30-09-21,Luxembourg City,32,1,30/09/2021,49.66040,6.04357,Antonio,0,0,3,0,0,0,,
Luxembourg City_32_2_01-06-21,Luxembourg City,32,2,01/06/2021,49.6568475,6.033791,Balint Andrasi,2,0,0,0,1,0,changed cell from 36 to 32,
Luxembourg City_33_1_30-09-21,Luxembourg City,33,1,30/09/2021,49.65720,6.04825,Antonio,0,0,3,0,0,0,,
Luxembourg City_35_2_01-09-21,Luxembourg City,35,2,01/09/2021,49.65857,6.09358,Antonio,0,0,12,0,0,0,,
Luxembourg City_36_1_01-06-21,Luxembourg City,36,1,01/06/2021,49.6563155,6.0922556,Balint Andrasi,1,0,0,0,0,1,changed one that was not florea,
Luxembourg City_36_1_01-09-21,Luxembourg City,36,1,01/09/2021,49.65857,6.09358,Antonio,0,0,7,0,0,0,,
Luxembourg City_36_2_02-06-21,Luxembourg City,36,2,02/06/2021,49.659932,6.1020902,Ana Paula,0,0,1,0,0,2,changed sampling site from 1 to 2,
Luxembourg City_37_1_01-09-21,Luxembourg City,37,1,01/09/2021,49.65437,6.11244,Antonio,0,0,7,0,0,0,,
Luxembourg City_38_2_01-09-21,Luxembourg City,38,2,01/09/2021,49.65842,6.12849,Antonio,0,0,17,0,0,0,,
Luxembourg City_39_1_01-06-21,Luxembourg City,39,1,01/06/2021,49.6543288,6.1376338,Balint Andrasi,0,0,0,0,1,0,,
Luxembourg City_39_1_01-09-21,Luxembourg City,39,1,01/09/2021,49.6590361,6.1320820,Balint,1,0,0,0,0,0,,
Luxembourg City_39_1_15-06-21,Luxembourg City,39,1,15/06/2021,49.658334,6.131709,Ana Paula,0,0,0,0,0,1,,
Luxembourg City_39_2_01-09-21,Luxembourg City,39,2,01/09/2021,49.6559144,6.1343719,Balint,0,0,1,0,0,0,,
Luxembourg City_39_2_15-06-21,Luxembourg City,39,2,15/06/2021,49.656155,6.131709,Ana Paula,0,0,0,0,0,2,,
Luxembourg City_39_3_01-08-21,Luxembourg City,39,3,01/08/2021,49.6144706,6.1355937,Balint,2,0,2,0,0,0,,
Luxembourg City_4_1_22-04-21,Luxembourg City,4,1,22/04/2021,49.68941,6.13651,Ana Paula,0,0,0,0,3,2,,
Luxembourg City_4_1_27-08-21,Luxembourg City,4,1,27/08/2021,49.68166,6.14434,Antonio,0,0,4,0,0,0,,
Luxembourg City_4_1_29-05-21,Luxembourg City,4,1,29/05/2021,49.690673,6.139934,Ana Paula,0,0,0,0,0,2,,
Luxembourg City_4_1_30-04-21,Luxembourg City,4,1,30/04/2021,49.6888889,6.1403325,Ana Paula,0,0,0,0,0,4,,
Luxembourg City_40_1_01-09-21,Luxembourg City,40,1,01/09/2021,49.6539377,6.1483520,Balint,0,0,1,0,0,0,,
Luxembourg City_40_2_01-09-21,Luxembourg City,40,2,01/09/2021,49.6541309,6.1549817,Balint,1,0,1,0,0,0,,
Luxembourg City_40_3_01-09-21,Luxembourg City,40,3,01/09/2021,49.6549550,6.1557378,Balint,3,0,3,0,0,0,,
Luxembourg City_42_1_14-06-21,Luxembourg City,42,1,14/06/2021,49.659096,6.174262,Ana Paula,0,0,0,1,0,3,,
Luxembourg City_42_1_21-07-21,Luxembourg City,42,1,21/07/2021,49.658296,6.181111,Ana Paula,0,0,0,0,0,4,,
Luxembourg City_43_1_21-07-21,Luxembourg City,43,1,21/07/2021,49.659343,6.187760,Ana Paula,0,0,0,0,0,3,,
Luxembourg City_44_1_21-07-21,Luxembourg City,44,1,21/07/2021,49.659602,6.205384,Ana Paula,0,0,0,0,0,2,,
Luxembourg City_45_1_31-08-21,Luxembourg City,45,1,31/08/2021,49.653371,6.225167,Balint,0,0,3,0,0,0,,
Luxembourg City_45_2_31-08-21,Luxembourg City,45,2,31/08/2021,49.6550870,6.2230759,Balint,0,0,3,0,0,0,,
Luxembourg City_45_3_31-08-21,Luxembourg City,45,3,31/08/2021,49.6546249,6.2203971,Balint,1,0,2,0,0,0,,
Luxembourg City_46_1_31-08-21,Luxembourg City,46,1,31/08/2021,49.6570526,6.2328321,Balint,1,0,3,0,0,0,,
Luxembourg City_46_2_31-08-21,Luxembourg City,46,2,31/08/2021,49.6590021,6.2394461,Balint,0,0,3,0,0,0,,
Luxembourg City_47_1_07-06-21,Luxembourg City,47,1,07/06/2021,-,-,Balint Andrasi,1,0,0,0,0,0,,
